"","got","svea","sn","nn","all"
"pine",1.421261084,2.187094739,2.232659213,1.905435124,1.93573661
"spruce",3.750306684,2.728610985,2.47099646,1.127866792,2.480348824
"deciduous",1.431775963,0.94809155,1.079527531,0.733584669,1.039404546
"all",6.603343731,5.863797273,5.783183204,3.766886585,5.455489981
